שם,שם משפחה,בית ספר,זכר - נקבה,שנת סיום,תאריך לידה,עיר,מגמה,תאריך גיוס,תאריך שחרור
נדב,סרסור,עכו מרום,זכר,"תש""ף",2001-12-26,מבשרת ציון,תחזוקת מערכות מכניות,2019-07-25,
מרים,פרידמן,ירושלים בית הערבה,נקבה,"תשע""ט",2001-08-16,אפרת,תקשוב,,2025-05-25
תומר,סרסור,עכו מרום,זכר,"תשע""ח",2005-01-05,מודיעין,תקשוב,,
אביב,זכריה,צור ברק,זכר,"תשפ""ד",2005-06-24,מודיעין,אוטוטרוניקה,,
לינוי,מנסור,עכו מרום,נקבה,"תשפ""ב",2001-06-26,מודיעין,תחזוקת מערכות מכניות,,
רועי,אשכנזי,ירושלים בית הערבה,זכר,"תש""ף",2005-02-13,אבן ספיר,,,
עמית,כהן,ירושלים בית הערבה,זכר,"תש""ף",2000-05-06,צור הדסה,עיצוב שיער,2024-02-09,
אריאל,אגבאריה,צור ברק,זכר,"תשפ""ב",2003-06-21,מבשרת ציון,מחשבים,,
אור,שרעבי,ירושלים בית הערבה,נקבה,"תשפ""ה",2003-07-04,מבשרת ציון,תקשוב,,
נתנאל,בן דוד,עכו מרום,זכר,"תשפ""ד",2001-12-14,גבעת זאב,עיצוב(חנמ),,
הילה,שפירא,ירושלים בית הערבה,נקבה,"תש""ף",2002-11-16,בית שמש,תחזוקת מערכות מכניות,,
שי,מזרחי,אורט אדיבי אשקלון,זכר,"תש""ף",2005-04-05,בית שמש,התמחות יישומי אוטו-טק,,
אחמד,קדוש,עכו מרום,זכר,"תשפ""ה",2006-10-20,ירושלים,,,
הראל,נסראללה,צור ברק,זכר,"תשפ""ג",2000-03-18,הר אדר,אוטוטרוניקה,,
יובל,דוד,אורט אדיבי אשקלון,נקבה,"תשפ""א",2001-06-08,גבעת זאב,,,
הדס,סלומון,ירושלים בית הערבה,נקבה,"תשפ""ג",2003-02-07,ירושלים,יישומי עיצוב שיער וטיפוח החן,,
אביב,פרץ,עכו מרום,זכר,"תשפ""ה",2003-02-02,קרית יערים,תחזוקת מערכות מכניות,,
עלי,ביטון,ירושלים בית הערבה,זכר,"תשפ""ד",2001-03-08,גבע בנימין,תקשוב(חנמ),,
שי,שרעבי,אורט אדיבי אשקלון,זכר,"תשפ""ד",2003-03-19,ירושלים,עיצוב שיער,,
נתנאל,חדד,מוצקין,זכר,"תשפ""ד",2004-09-12,אפרת,עיצוב שיער,,
אחמד,אזולאי,בית שאן,זכר,"תשפ""ג",2001-02-03,מבשרת ציון,עיצוב שיער,,
תומר,עבד אלחק,אורט אדיבי אשקלון,זכר,"תשפ""ד",2001-01-08,הר אדר,מערכות סיב````ם תיב````ם,2020-11-17,
עמית,בן דוד,עכו מרום,זכר,"תשפ""ה",2004-10-23,צור הדסה,מערכות סיב````ם תיב````ם,,
אדם,שרעבי,אורט אדיבי אשקלון,זכר,"תשפ""א",2003-12-11,אפרת,מחשבים,,
עומר,אשכנזי,ירושלים בית הערבה,זכר,"תשפ""ה",2000-12-09,אבן ספיר,מחשבים,,
הילה,טל,עכו מרום,נקבה,"תשפ""א",2000-03-26,אבן ספיר,,,
יעל,דוד,עכו מרום,נקבה,"תשפ""ג",2003-05-23,,,,2025-04-15
